date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-01-01,Machine_A,0.9488333333333333,96.695,0,0,74.29416666666667,2.5480416666666668,1499.8999999999999,0.0,24,24,24.0,1.0
2024-01-01,Machine_B,0.9514374999999999,96.78958333333333,0,0,75.12375,2.4369583333333336,1509.8291666666667,0.0,24,24,24.0,1.0
2024-01-01,Machine_C,0.9534291666666667,97.03791666666666,0,0,75.5625,2.4582083333333333,1514.2875000000001,0.0,24,24,24.0,1.0
2024-01-01,Machine_D,0.9542458333333333,96.66666666666667,0,0,75.81125,2.527,1514.3625,0.0,24,24,24.0,1.0
2024-01-02,Machine_A,0.9554958333333333,97.17041666666667,0,0,75.26625,2.4410000000000003,1513.8625,0.0,24,24,24.0,1.0
2024-01-02,Machine_B,0.7028583333333334,61.57749999999999,4,4,93.44625,5.675916666666667,1358.2124999999999,17.019166666666667,24,20,4.0,0.8333
2024-01-02,Machine_C,0.6984916666666666,63.010416666666664,4,4,94.09583333333335,5.206875,1350.7541666666666,17.223333333333333,24,20,4.0,0.8333
2024-01-02,Machine_D,0.9423708333333334,96.39458333333333,0,0,75.53208333333333,2.47325,1477.6875,0.0,24,24,24.0,1.0
2024-01-03,Machine_A,0.7099041666666667,59.852916666666665,4,4,95.91166666666668,5.756,1360.6041666666667,18.03625,24,20,4.0,0.8333
2024-01-03,Machine_B,0.9522291666666667,96.91791666666667,0,0,75.52833333333334,2.490291666666667,1500.2166666666665,0.0,24,24,24.0,1.0
2024-01-03,Machine_C,0.9465958333333333,96.38041666666668,0,0,75.24166666666666,2.562625,1493.4833333333333,0.0,24,24,24.0,1.0
2024-01-03,Machine_D,0.9499,95.94333333333333,0,0,75.08875,2.580625,1480.3,0.0,24,24,24.0,1.0
2024-01-04,Machine_A,0.9544708333333333,97.36041666666667,0,0,74.72500000000001,2.433291666666667,1489.3041666666668,0.0,24,24,24.0,1.0
2024-01-04,Machine_B,0.9556458333333334,96.45166666666667,0,0,74.88666666666667,2.5727083333333334,1493.0625,0.0,24,24,24.0,1.0
